compressed_size_bytes,compression_time_s,filter_col,format,match_count,min_col,pattern,pattern_type,query_name,result_value,rows,runs,select_col,selectivity,target_selectivities,time_ms_median,time_ms_p95,variant
2645464,0.056285676000698004,column04,vortex,11236,column01,%F,suffix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",2.7766330022132024,3.5219940000388306,vortex_default
2645464,0.056285676000698004,column04,vortex,69748,column01,%A,suffix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",2.624132997880224,2.70973299848265,vortex_default
2645464,0.056285676000698004,column04,vortex,364,column01,%S%,contains,like_predicate,364,,7,column06,0.004460183063557608,0.01,2.621733001433313,3.5394239966990426,vortex_default
2645464,0.056285676000698004,column04,vortex,11236,column01,%F%,contains,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",2.6690730010159314,3.464555000391556,vortex_default
2645464,0.056285676000698004,column04,vortex,69748,column01,%A%,contains,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",2.7509339997777715,3.725964001205284,vortex_default
2645464,0.056285676000698004,column04,vortex,743,column01,Lou%,prefix,like_predicate,743,,7,column17,0.00910416487973435,0.01,2.787072997307405,3.269943998020608,vortex_default
2645464,0.056285676000698004,column04,vortex,7354,column01,Ill%,prefix,like_predicate,7354,,7,column17,0.09011040178407323,"0.1,0.25,0.5,0.9",2.6989729994966183,3.4493640014261473,vortex_default
2645464,0.056285676000698004,column04,vortex,781,column01,%ppi,suffix,like_predicate,781,,7,column17,0.009569788386369484,0.01,2.7370540010451805,3.0050329987716395,vortex_default
2645464,0.056285676000698004,column04,vortex,8115,column01,%nia,suffix,like_predicate,8115,,7,column17,0.09943512516695054,0.1,2.715112997975666,2.8956739988643676,vortex_default
2645464,0.056285676000698004,column04,vortex,10663,column01,%ota,suffix,like_predicate,10663,,7,column17,0.1306564066118538,"0.25,0.5,0.9",2.64599299771362,3.6414940004760865,vortex_default
2645464,0.056285676000698004,column04,vortex,743,column01,%isi%,contains,like_predicate,743,,7,column17,0.00910416487973435,0.01,2.64277300084359,3.381004000402754,vortex_default
2645464,0.056285676000698004,column04,vortex,9378,column01,%lin%,contains,like_predicate,9378,,7,column17,0.11491098013748147,"0.1,0.25,0.5,0.9",2.635802997247083,3.4466840006643906,vortex_default
