compressed_size_bytes,compression_time_s,filter_col,format,match_count,min_col,pattern,pattern_type,query_name,result_value,rows,runs,select_col,selectivity,target_selectivities,time_ms_median,time_ms_p95,variant
2645472,0.051709220999327954,column04,vortex,364,column01,S%,prefix,like_predicate,364,,7,column06,0.004460183063557608,0.01,2.645753000251716,2.811502999975346,vortex_default
2645472,0.051709220999327954,column04,vortex,11236,column01,F%,prefix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",2.817292999679921,3.4711640000750776,vortex_default
2645472,0.051709220999327954,column04,vortex,69748,column01,A%,prefix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",2.6943929988192394,3.4931740010506473,vortex_default
2645472,0.051709220999327954,column04,vortex,364,column01,%S,suffix,like_predicate,364,,7,column06,0.004460183063557608,0.01,2.615703000628855,3.4798140004568268,vortex_default
2645472,0.051709220999327954,column04,vortex,11236,column01,%F,suffix,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",2.558613003202481,2.79286299701198,vortex_default
2645472,0.051709220999327954,column04,vortex,69748,column01,%A,suffix,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",2.8545230015879497,3.5114739985147025,vortex_default
2645472,0.051709220999327954,column04,vortex,364,column01,%S%,contains,like_predicate,364,,7,column06,0.004460183063557608,0.01,2.582803997938754,3.0466339994745795,vortex_default
2645472,0.051709220999327954,column04,vortex,11236,column01,%F%,contains,like_predicate,11236,,7,column06,0.13767751896190464,"0.1,0.25",2.5688729983812664,3.39920399710536,vortex_default
2645472,0.051709220999327954,column04,vortex,69748,column01,%A%,contains,like_predicate,69748,,7,column06,0.8546396931786157,"0.5,0.9",2.647853001690237,3.5407639988989104,vortex_default
2645472,0.051709220999327954,column04,vortex,743,column01,Lou%,prefix,like_predicate,743,,7,column17,0.00910416487973435,0.01,2.6215939979010727,2.749193001363892,vortex_default
2645472,0.051709220999327954,column04,vortex,7354,column01,Ill%,prefix,like_predicate,7354,,7,column17,0.09011040178407323,"0.1,0.25,0.5,0.9",2.5369530012540054,3.326414000184741,vortex_default
2645472,0.051709220999327954,column04,vortex,781,column01,%ppi,suffix,like_predicate,781,,7,column17,0.009569788386369484,0.01,3.0388230006792583,3.5067839999101125,vortex_default
2645472,0.051709220999327954,column04,vortex,8115,column01,%nia,suffix,like_predicate,8115,,7,column17,0.09943512516695054,0.1,2.562743000453338,3.3979639993049204,vortex_default
2645472,0.051709220999327954,column04,vortex,10663,column01,%ota,suffix,like_predicate,10663,,7,column17,0.1306564066118538,"0.25,0.5,0.9",2.6461130000825506,2.7447929969639517,vortex_default
2645472,0.051709220999327954,column04,vortex,743,column01,%isi%,contains,like_predicate,743,,7,column17,0.00910416487973435,0.01,2.667214001121465,3.418453998165205,vortex_default
2645472,0.051709220999327954,column04,vortex,9378,column01,%lin%,contains,like_predicate,9378,,7,column17,0.11491098013748147,"0.1,0.25,0.5,0.9",2.6398930021969136,3.3884740005305503,vortex_default
